IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,速度(MB/s)
34.49.199.30,80,FALSE,HKG,亚太,香港,36 ms,37184 kB/s,36.31 
13.124.44.168,80,FALSE,ICN,亚太,首尔,38 ms,35754 kB/s,34.92 
34.120.254.145,80,FALSE,LAX,北美洲,洛杉矶,160 ms,31953 kB/s,31.20 
35.244.181.58,80,FALSE,SJC,北美洲,圣何塞,163 ms,31561 kB/s,30.82 
193.122.112.161,10003,TRUE,ICN,亚太,首尔,50 ms,27236 kB/s,26.60 
18.167.194.154,443,TRUE,HKG,亚太,香港,38 ms,26222 kB/s,25.61 
34.80.142.93,443,TRUE,TPE,亚太,台北,185 ms,25800 kB/s,25.20 
107.187.39.6,34237,TRUE,HKG,亚太,香港,35 ms,25748 kB/s,25.14 
172.207.169.80,2053,TRUE,NRT,亚太,东京,64 ms,25625 kB/s,25.02 
154.31.113.72,443,TRUE,NRT,亚太,东京,65 ms,25276 kB/s,24.68 
34.95.126.8,80,FALSE,HKG,亚太,香港,39 ms,25194 kB/s,24.60 
140.238.13.96,443,TRUE,ICN,亚太,首尔,34 ms,24571 kB/s,24.00 
130.162.142.158,34237,TRUE,ICN,亚太,首尔,53 ms,24001 kB/s,23.44 
146.56.130.130,14850,TRUE,ICN,亚太,首尔,52 ms,23173 kB/s,22.63 
146.56.42.31,48652,TRUE,ICN,亚太,首尔,50 ms,22728 kB/s,22.20 
64.110.88.46,443,TRUE,ICN,亚太,首尔,54 ms,22292 kB/s,21.77 
193.122.103.10,45171,TRUE,NRT,亚太,东京,47 ms,22268 kB/s,21.75 
146.56.161.141,45593,TRUE,ICN,亚太,首尔,54 ms,21892 kB/s,21.38 
13.228.170.74,443,TRUE,SIN,亚太,新加坡,65 ms,21296 kB/s,20.80 
130.162.134.215,2052,TRUE,NRT,亚太,东京,53 ms,21229 kB/s,20.73 
45.66.128.148,15280,TRUE,NRT,亚太,东京,64 ms,20957 kB/s,20.47 
45.66.129.123,32680,TRUE,NRT,亚太,东京,70 ms,20621 kB/s,20.14 
54.95.94.250,443,TRUE,NRT,亚太,东京,42 ms,20533 kB/s,20.05 
34.117.254.68,80,FALSE,LAX,北美洲,洛杉矶,184 ms,20301 kB/s,19.83 
195.245.241.39,35463,TRUE,NRT,亚太,东京,63 ms,20145 kB/s,19.67 
45.66.129.123,48666,TRUE,NRT,亚太,东京,61 ms,19133 kB/s,18.68 
146.56.171.182,11659,TRUE,NRT,亚太,东京,52 ms,18991 kB/s,18.55 
52.221.192.25,8443,TRUE,SIN,亚太,新加坡,67 ms,18257 kB/s,17.83 
45.66.130.112,56061,TRUE,NRT,亚太,东京,89 ms,18236 kB/s,17.81 
4.255.56.137,80,FALSE,IAD,北美洲,阿什本,218 ms,18102 kB/s,17.68 
141.98.196.65,54788,TRUE,NRT,亚太,东京,64 ms,17874 kB/s,17.46 
54.238.114.82,443,TRUE,NRT,亚太,东京,41 ms,17598 kB/s,17.19 
220.132.74.19,11683,TRUE,TPE,亚太,台北,66 ms,17289 kB/s,16.88 
4.255.56.138,80,FALSE,IAD,北美洲,阿什本,199 ms,17172 kB/s,16.77 
203.183.9.89,34237,TRUE,KIX,亚太,大阪,69 ms,16842 kB/s,16.45 
43.153.80.208,443,TRUE,SJC,北美洲,圣何塞,202 ms,16746 kB/s,16.35 
4.255.56.138,443,TRUE,IAD,北美洲,阿什本,196 ms,16727 kB/s,16.33 
203.69.248.40,27381,TRUE,KHH,亚太,高雄,64 ms,16590 kB/s,16.20 
202.141.163.4,23336,TRUE,HKG,亚太,香港,14 ms,16327 kB/s,15.94 
54.150.91.84,443,TRUE,NRT,亚太,东京,41 ms,16324 kB/s,15.94 
20.194.221.36,25410,TRUE,NRT,亚太,东京,91 ms,15946 kB/s,15.57 
132.145.95.170,39637,TRUE,ICN,亚太,首尔,35 ms,15792 kB/s,15.42 
57.181.32.196,443,TRUE,NRT,亚太,东京,41 ms,15387 kB/s,15.03 
47.243.179.249,8443,TRUE,HKG,亚太,香港,40 ms,15242 kB/s,14.88 
43.153.103.203,443,TRUE,SJC,北美洲,圣何塞,199 ms,14977 kB/s,14.63 
107.165.195.221,34237,TRUE,KIX,亚太,大阪,69 ms,14870 kB/s,14.52 
146.56.145.38,50001,TRUE,ICN,亚太,首尔,50 ms,14813 kB/s,14.47 
132.226.235.126,59408,TRUE,ICN,亚太,首尔,52 ms,14789 kB/s,14.44 
18.167.208.181,443,TRUE,HKG,亚太,香港,36 ms,14774 kB/s,14.43 
4.255.56.137,443,TRUE,IAD,北美洲,阿什本,218 ms,14152 kB/s,13.82 
34.149.64.36,80,FALSE,HKG,亚太,香港,36 ms,13985 kB/s,13.66 
129.146.46.164,443,TRUE,LAX,北美洲,洛杉矶,222 ms,13825 kB/s,13.50 
34.120.80.23,80,FALSE,LHR,欧洲,伦敦,231 ms,13765 kB/s,13.44 
154.17.226.170,443,TRUE,LAX,北美洲,洛杉矶,142 ms,13633 kB/s,13.31 
64.64.224.226,563,TRUE,LAX,北美洲,洛杉矶,173 ms,13624 kB/s,13.30 
158.180.230.155,2095,TRUE,CDG,欧洲,巴黎,250 ms,13477 kB/s,13.16 
45.205.0.136,443,TRUE,LAX,北美洲,洛杉矶,209 ms,13112 kB/s,12.80 
65.2.9.46,8443,TRUE,BOM,亚太,孟买,140 ms,12886 kB/s,12.58 
150.230.47.17,443,TRUE,SJC,北美洲,圣何塞,196 ms,12841 kB/s,12.54 
20.233.1.56,8443,TRUE,BOM,亚太,孟买,152 ms,12761 kB/s,12.46 
13.201.95.252,8443,TRUE,BOM,亚太,孟买,138 ms,12367 kB/s,12.08 
34.41.252.92,443,TRUE,ORD,北美洲,芝加哥,246 ms,11754 kB/s,11.48 
104.129.165.133,443,TRUE,SEA,北美洲,西雅图,178 ms,11627 kB/s,11.35 
47.243.179.249,2082,FALSE,HKG,亚太,香港,41 ms,11127 kB/s,10.87 
54.73.170.6,443,TRUE,DUB,欧洲,都柏林,184 ms,10828 kB/s,10.57 
3.107.40.57,8443,TRUE,SYD,大洋洲,悉尼,151 ms,10614 kB/s,10.37 
193.123.69.3,443,TRUE,CDG,欧洲,巴黎,144 ms,10501 kB/s,10.25 
129.150.58.86,57621,TRUE,SIN,亚太,新加坡,171 ms,10438 kB/s,10.19 
192.9.177.204,443,TRUE,SYD,大洋洲,悉尼,165 ms,10369 kB/s,10.13 
18.130.249.35,2096,TRUE,LHR,欧洲,伦敦,234 ms,10317 kB/s,10.08 
45.139.193.145,51591,TRUE,SJC,北美洲,圣何塞,133 ms,10283 kB/s,10.04 
146.56.177.67,61153,TRUE,HKG,亚太,香港,51 ms,10282 kB/s,10.04 
132.226.171.158,9527,TRUE,NRT,亚太,东京,52 ms,10177 kB/s,9.94 
13.57.182.91,443,TRUE,SJC,北美洲,圣何塞,193 ms,10102 kB/s,9.87 
61.81.65.183,10002,TRUE,ICN,亚太,首尔,110 ms,9994 kB/s,9.76 
152.69.219.31,41746,TRUE,SIN,亚太,新加坡,170 ms,9908 kB/s,9.68 
35.227.217.5,80,FALSE,LAX,北美洲,洛杉矶,187 ms,9681 kB/s,9.45 
192.9.165.253,47580,TRUE,SYD,大洋洲,悉尼,164 ms,9633 kB/s,9.41 
89.208.242.140,22767,TRUE,LAX,北美洲,洛杉矶,178 ms,9548 kB/s,9.32 
168.138.185.234,443,TRUE,SIN,亚太,新加坡,162 ms,9487 kB/s,9.26 
211.22.240.107,36373,TRUE,NRT,亚太,东京,129 ms,9420 kB/s,9.20 
13.40.87.247,443,TRUE,LHR,欧洲,伦敦,231 ms,9411 kB/s,9.19 
193.123.81.105,443,TRUE,CDG,欧洲,巴黎,158 ms,9380 kB/s,9.16 
67.230.160.122,50059,TRUE,LAX,北美洲,洛杉矶,174 ms,9324 kB/s,9.11 
34.105.3.218,443,TRUE,SEA,北美洲,西雅图,159 ms,9324 kB/s,9.11 
38.47.115.89,34237,TRUE,LAX,北美洲,洛杉矶,165 ms,9313 kB/s,9.09 
34.168.218.118,443,TRUE,SEA,北美洲,西雅图,207 ms,9300 kB/s,9.08 
34.123.83.237,443,TRUE,ORD,北美洲,芝加哥,252 ms,9261 kB/s,9.04 
129.150.62.252,54774,TRUE,SIN,亚太,新加坡,172 ms,9196 kB/s,8.98 
35.226.211.129,443,TRUE,ORD,北美洲,芝加哥,257 ms,9081 kB/s,8.87 
35.177.209.223,443,TRUE,LHR,欧洲,伦敦,230 ms,9074 kB/s,8.86 
204.216.105.106,8443,TRUE,YUL,北美洲,蒙特利尔,244 ms,9008 kB/s,8.80 
3.112.21.102,443,TRUE,NRT,亚太,东京,40 ms,8870 kB/s,8.66 
13.250.131.37,443,TRUE,SIN,亚太,新加坡,65 ms,8839 kB/s,8.63 
47.243.179.249,8080,FALSE,HKG,亚太,香港,39 ms,8832 kB/s,8.63 
154.40.32.107,33721,TRUE,LAX,北美洲,洛杉矶,166 ms,8813 kB/s,8.61 
59.191.137.228,32414,TRUE,NRT,亚太,东京,48 ms,8800 kB/s,8.59 
211.198.59.204,39314,TRUE,ICN,亚太,首尔,82 ms,8693 kB/s,8.49 
154.17.0.31,39725,TRUE,LAX,北美洲,洛杉矶,137 ms,8669 kB/s,8.47 
64.64.253.96,34237,TRUE,LAX,北美洲,洛杉矶,169 ms,8525 kB/s,8.33 
173.242.117.88,2083,TRUE,LAX,北美洲,洛杉矶,173 ms,8501 kB/s,8.30 
45.78.35.59,23639,TRUE,HKG,亚太,香港,36 ms,8489 kB/s,8.29 
20.33.18.23,443,TRUE,MXP,欧洲,米兰,255 ms,8393 kB/s,8.20 
59.10.212.196,39397,TRUE,ICN,亚太,首尔,89 ms,8260 kB/s,8.07 
175.114.80.127,10332,TRUE,ICN,亚太,首尔,89 ms,8246 kB/s,8.05 
47.243.179.249,443,TRUE,HKG,亚太,香港,42 ms,8231 kB/s,8.04 
103.20.223.16,55044,TRUE,SEA,北美洲,西雅图,36 ms,8189 kB/s,8.00 
199.19.106.195,24125,TRUE,LAX,北美洲,洛杉矶,175 ms,8143 kB/s,7.95 
47.243.179.249,2087,TRUE,HKG,亚太,香港,42 ms,8111 kB/s,7.92 
218.49.165.151,30001,TRUE,ICN,亚太,首尔,86 ms,7856 kB/s,7.67 
47.243.179.249,2096,TRUE,HKG,亚太,香港,41 ms,7796 kB/s,7.61 
125.130.137.76,39702,TRUE,ICN,亚太,首尔,85 ms,7687 kB/s,7.51 
45.93.30.117,27445,TRUE,ICN,亚太,首尔,53 ms,7640 kB/s,7.46 
152.70.232.173,28756,TRUE,HKG,亚太,香港,53 ms,7612 kB/s,7.43 
52.56.230.137,8443,TRUE,LHR,欧洲,伦敦,178 ms,7610 kB/s,7.43 
47.243.179.249,2052,FALSE,HKG,亚太,香港,42 ms,7588 kB/s,7.41 
129.146.169.119,443,TRUE,LAX,北美洲,洛杉矶,211 ms,7557 kB/s,7.38 
20.119.73.200,80,FALSE,IAD,北美洲,阿什本,224 ms,7550 kB/s,7.37 
146.56.136.49,61153,TRUE,NRT,亚太,东京,53 ms,7473 kB/s,7.30 
35.178.96.204,8443,TRUE,LHR,欧洲,伦敦,202 ms,7408 kB/s,7.23 
47.243.179.249,8880,FALSE,HKG,亚太,香港,40 ms,7222 kB/s,7.05 
13.52.251.56,8443,TRUE,SJC,北美洲,圣何塞,188 ms,7130 kB/s,6.96 
20.81.104.97,80,FALSE,IAD,北美洲,阿什本,199 ms,7054 kB/s,6.89 
129.154.192.228,55040,TRUE,ICN,亚太,首尔,38 ms,7045 kB/s,6.88 
154.197.121.127,443,TRUE,SEA,北美洲,西雅图,178 ms,6969 kB/s,6.81 
183.104.40.186,10200,TRUE,ICN,亚太,首尔,117 ms,6921 kB/s,6.76 
164.152.26.70,2086,TRUE,ORD,北美洲,芝加哥,230 ms,6889 kB/s,6.73 
