IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,速度(MB/s)
13.212.204.68,80,FALSE,SIN,亚太,新加坡,68 ms,23703 kB/s,23.15
132.145.95.170,39637,TRUE,ICN,亚太,首尔,51 ms,23102 kB/s,22.56
13.124.44.168,80,FALSE,ICN,亚太,首尔,91 ms,22127 kB/s,21.61
103.201.130.137,33232,TRUE,NRT,亚太,东京,52 ms,20607 kB/s,20.12
8.219.100.155,2095,FALSE,SIN,亚太,新加坡,65 ms,20358 kB/s,19.88
172.64.229.50,2052,FALSE,NRT,亚太,东京,36 ms,20199 kB/s,19.73
152.70.232.173,28756,TRUE,HKG,亚太,香港,56 ms,18896 kB/s,18.45
8.218.126.53,443,TRUE,HKG,亚太,香港,40 ms,18813 kB/s,18.37
130.162.142.158,34237,TRUE,ICN,亚太,首尔,65 ms,18661 kB/s,18.22
146.56.171.182,11659,TRUE,NRT,亚太,东京,64 ms,18091 kB/s,17.67
193.122.112.161,10003,TRUE,ICN,亚太,首尔,61 ms,18083 kB/s,17.66
8.218.156.91,8880,FALSE,HKG,亚太,香港,45 ms,17752 kB/s,17.34
64.110.88.46,443,TRUE,NRT,亚太,东京,67 ms,17692 kB/s,17.28
45.14.64.188,46573,TRUE,NRT,亚太,东京,65 ms,17507 kB/s,17.1
47.243.179.249,443,TRUE,HKG,亚太,香港,41 ms,17456 kB/s,17.05
13.228.170.74,443,TRUE,SIN,亚太,新加坡,73 ms,17156 kB/s,16.75
47.236.7.106,2082,FALSE,SIN,亚太,新加坡,74 ms,16967 kB/s,16.57
8.219.191.40,2052,FALSE,SIN,亚太,新加坡,72 ms,16812 kB/s,16.42
129.154.60.48,443,TRUE,ICN,亚太,首尔,67 ms,16766 kB/s,16.37
47.76.33.40,2087,TRUE,HKG,亚太,香港,42 ms,16376 kB/s,15.99
158.178.240.232,23559,TRUE,SIN,亚太,新加坡,70 ms,16308 kB/s,15.93
172.207.169.80,2053,TRUE,NRT,亚太,东京,112 ms,15739 kB/s,15.37
193.122.103.10,45171,TRUE,NRT,亚太,东京,65 ms,15670 kB/s,15.3
130.162.134.215,2052,TRUE,NRT,亚太,东京,70 ms,15571 kB/s,15.21
47.236.7.106,2096,TRUE,SIN,亚太,新加坡,67 ms,15406 kB/s,15.04
211.75.223.83,23555,TRUE,KHH,亚太,高雄,43 ms,15392 kB/s,15.03
152.67.203.96,443,TRUE,ICN,亚太,首尔,67 ms,15208 kB/s,14.85
8.219.126.240,2083,TRUE,SIN,亚太,新加坡,77 ms,15078 kB/s,14.72
3.112.21.102,443,TRUE,NRT,亚太,东京,110 ms,15010 kB/s,14.66
43.153.80.208,443,TRUE,SJC,北美洲,圣何塞,134 ms,14756 kB/s,14.41
8.218.52.115,2095,FALSE,HKG,亚太,香港,42 ms,14718 kB/s,14.37
154.17.226.170,443,TRUE,LAX,北美洲,洛杉矶,134 ms,14602 kB/s,14.26
8.219.0.162,2086,FALSE,SIN,亚太,新加坡,74 ms,14428 kB/s,14.09
65.2.9.46,8443,TRUE,BOM,亚太,孟买,132 ms,14425 kB/s,14.09
211.72.156.11,23555,TRUE,KHH,亚太,高雄,23 ms,14226 kB/s,13.89
