IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,速度(MB/s)
211.72.156.10,23555,TRUE,KHH,亚太,高雄,32 ms,20693 kB/s,20.21 
211.72.156.11,23555,TRUE,KHH,亚太,高雄,26 ms,20586 kB/s,20.10 
195.245.241.39,35463,TRUE,NRT,亚太,东京,52 ms,20199 kB/s,19.73 
8.217.207.60,2053,TRUE,HKG,亚太,香港,39 ms,19223 kB/s,18.77 
8.217.207.60,2052,FALSE,HKG,亚太,香港,41 ms,18910 kB/s,18.47 
59.125.68.209,23555,TRUE,KHH,亚太,高雄,39 ms,18083 kB/s,17.66 
8.222.212.255,8080,FALSE,SIN,亚太,新加坡,74 ms,18019 kB/s,17.60 
146.56.145.38,50001,TRUE,ICN,亚太,首尔,72 ms,18015 kB/s,17.59 
8.217.207.60,2096,TRUE,HKG,亚太,香港,46 ms,17988 kB/s,17.57 
3.112.21.102,443,TRUE,NRT,亚太,东京,112 ms,17828 kB/s,17.41 
13.124.44.168,80,FALSE,HKG,亚太,香港,67 ms,17463 kB/s,17.05 
220.130.213.86,23555,TRUE,KHH,亚太,高雄,38 ms,17401 kB/s,16.99 
47.243.179.249,2053,TRUE,HKG,亚太,香港,42 ms,17397 kB/s,16.99 
140.238.13.96,443,TRUE,ICN,亚太,首尔,67 ms,17249 kB/s,16.84 
152.70.232.173,28756,TRUE,HKG,亚太,香港,64 ms,17164 kB/s,16.76 
47.245.126.151,2053,TRUE,SIN,亚太,新加坡,76 ms,16863 kB/s,16.47 
103.201.130.137,33232,TRUE,NRT,亚太,东京,54 ms,16464 kB/s,16.08 
16.162.37.167,443,TRUE,HKG,亚太,香港,96 ms,16115 kB/s,15.74 
146.56.161.141,45593,TRUE,ICN,亚太,首尔,73 ms,15593 kB/s,15.23 
220.130.73.152,23555,TRUE,KHH,亚太,高雄,44 ms,15209 kB/s,14.85 
172.64.40.50,2052,FALSE,LAX,北美洲,洛杉矶,158 ms,15200 kB/s,14.84 
47.245.126.151,2052,FALSE,SIN,亚太,新加坡,72 ms,14529 kB/s,14.19 
146.56.136.49,61153,TRUE,HKG,亚太,香港,72 ms,14350 kB/s,14.01 
8.222.212.255,2082,FALSE,SIN,亚太,新加坡,63 ms,14342 kB/s,14.01 
109.107.137.22,44004,TRUE,NRT,亚太,东京,82 ms,14280 kB/s,13.95 
8.219.198.139,2086,FALSE,SIN,亚太,新加坡,75 ms,14218 kB/s,13.88 
8.222.197.251,2052,FALSE,SIN,亚太,新加坡,68 ms,14178 kB/s,13.85 
8.222.197.251,2053,TRUE,SIN,亚太,新加坡,69 ms,13923 kB/s,13.60 
125.227.213.107,23555,TRUE,KHH,亚太,高雄,30 ms,13894 kB/s,13.57 
185.148.15.219,29293,TRUE,SJC,北美洲,圣何塞,140 ms,13362 kB/s,13.05 
47.236.170.54,2087,TRUE,SIN,亚太,新加坡,80 ms,13319 kB/s,13.01 
172.207.169.80,2053,TRUE,NRT,亚太,东京,113 ms,13294 kB/s,12.98 
35.244.181.58,80,FALSE,SJC,北美洲,圣何塞,166 ms,13280 kB/s,12.97 
